Year,Month,Day,Temperature,Precipitation Total,Relative Humidity,Wind Speed,Cloud Cover Total
2021,3,8,4.331495309208333,0.0,72.50094375,12.350277083333333,12.308333433333333
2021,3,9,3.9202453530416665,0.0,66.215978375,5.953258820833334,46.91250016833333
2021,3,10,6.38982868375,0.0,63.990063375,8.914123587499999,64.375
2021,3,11,11.398578675000001,0.39166666666666666,62.828999958333334,35.63594166666667,87.125
2021,3,12,8.7656619,0.020833333333333332,61.89095116666667,28.29937104166667,57.208333333333336
2021,3,13,8.4535785625,0.3416666666666666,69.87118124999999,39.582880708333334,84.20833333333333
2021,3,14,4.581911908333333,0.3666666666666667,85.865375625,25.043736083333332,78.875
2021,3,15,5.338995270833333,0.2916666666666667,87.542896875,21.215039875,65.04166666666667
2021,3,16,5.0439953375,0.13333333333333333,79.36556091666667,15.37434075,74.5
2021,3,17,3.8514953458333334,0.20000000000000004,89.94626987499998,8.930591941666668,79.33333333333333
2021,3,18,3.071495337208333,0.008333333333333333,78.42860658333332,7.319631778333334,47.0
2021,3,19,2.1744120079166667,0.09999999999999999,81.50572737499999,13.231009704166667,49.666666666666664
2021,3,20,1.8181620633333333,0.0,68.03853866666667,14.624645670833333,41.333333333333336
2021,3,21,3.6227453374999996,0.0,65.79537725,6.305422383333333,66.875
2021,3,22,4.3156620000000006,0.0,73.36891983333334,13.4628005,67.95833333333333
2021,3,23,5.689828640833333,0.0,70.895516375,7.630134458333333,30.754166683333334
2021,3,24,6.877328748583333,0.0,70.39595929166667,4.88171385,1.4958333516666666
2021,3,25,9.06566195,0.0,67.18776774999999,11.2908779625,21.341666958333334
2021,3,26,10.508161929166667,0.0,70.29486470833334,10.517710108333334,28.554166749999997
2021,3,27,8.973995208333333,0.2041666666666667,64.634028875,21.292412354166668,53.045833395833334
2021,3,28,7.374828717500001,0.0,65.99434908333335,8.3185009,14.237500566666668
2021,3,29,11.052745325000002,0.0,58.740971333333334,7.217153491666667,9.250000233333333
2021,3,30,12.886912004166666,0.0,60.360904833333336,4.8214939333333335,4.225000175000001
2021,3,31,14.690245370833333,0.0,59.635247916666664,6.3788095625,2.704166814166667
2021,4,1,15.774828745833332,0.0,59.54739033333333,9.3432008,9.354166791666668
2021,4,2,11.770245195833333,0.0,65.23389154166667,18.808627125,5.283333416666667
2021,4,3,6.910245320833334,0.0,59.54916670833334,20.26535404166667,47.166666666666664
2021,4,4,7.151078610833333,0.0,58.01147391666667,11.542148216666666,0.0
2021,4,5,6.75774535,0.10833333333333334,66.44045195833333,22.814568475,50.85416695999999
2021,4,6,1.79107873,0.08750000000000001,69.787329875,14.008183812499999,52.0
2021,4,7,2.38816198568,0.07083333333333333,64.10246433333333,21.339984875,84.45833333333333
2021,4,8,5.105662111666667,0.0,53.91067654166667,11.156597670833333,26.6875
2021,4,9,9.533161854166666,0.0,53.34398616666667,15.289197875,46.95416705
2021,4,10,13.659411895833335,0.0,48.57304679166666,16.511448670833335,64.30416670833334
2021,4,11,11.748578616666668,0.3333333333333333,74.575236,13.371452216666668,64.26250016666667
2021,4,12,4.875662025,0.27916666666666673,74.85402775,14.812979979166665,69.12083333333334
2021,4,13,4.222328650000001,0.016666666666666666,68.55244170833333,11.306776274999999,36.916666666666664
2021,4,14,3.8464953492916663,0.020833333333333332,66.714573375,14.379426624999999,30.0
2021,4,15,4.266078768333333,0.004166666666666667,64.28667991666667,15.658628208333333,27.458333333333332
2021,4,16,4.782745397083334,0.0,61.32738754166667,19.476333874999998,37.504166670833335
2021,4,17,5.842328599999999,0.0,65.64364029166667,15.567986562500002,50.5
2021,4,18,7.113995299999999,0.02916666666666667,71.78984758333334,11.253500762499998,66.125
2021,4,19,7.711078620833333,0.07916666666666666,73.931482,3.332605344583333,46.875000166666666
2021,4,20,9.030245241666668,0.0,72.57215645833334,5.933190308333334,18.125
2021,4,21,10.277745370833335,0.03333333333333333,67.04054808333333,5.048845475,10.8375
2021,4,22,10.792745270833331,0.004166666666666667,63.97403479166667,12.403603270833335,8.337500066666665
2021,4,23,10.7014953375,0.0,50.90055854166667,12.981338,0.8375
2021,4,24,11.731912095833335,0.0,54.985200041666666,8.9182871125,0.22499999999999998
2021,4,25,12.342328758333332,0.0,53.382392916666674,15.889661708333334,5.562500114166667
2021,4,26,11.837745295833335,0.0,48.968946875,15.363974479166666,20.612500375
2021,4,27,11.456078474999998,0.0,49.30994079166667,10.41376675,4.2416668975
2021,4,28,13.270662033333332,0.2541666666666667,63.03111708333333,9.615710941666668,59.129166695833334
2021,4,29,13.018161916666665,0.15833333333333333,73.43593066666666,14.012132625,70.58333333333333
2021,4,30,8.565245245833333,0.3458333333333334,82.74918595833334,11.5275880875,94.0
2021,5,1,7.665245391666667,0.3041666666666667,91.07498520833333,9.913960766666667,93.25
2021,5,2,8.274828508333334,0.30000000000000004,81.82934616666667,9.512334858333334,53.041666666666664
2021,5,3,9.05024525,0.0,67.18215675,9.64101455,24.150000000000002
2021,5,4,11.953578616666666,0.15416666666666667,60.64502616666666,30.83169045833333,61.57083379166667
2021,5,5,10.0689953,0.4375,61.771742416666676,25.909529125000002,70.31666666666666
2021,5,6,9.516078695833334,0.5583333333333332,77.54968854166667,22.6588585625,85.125
2021,5,7,10.674828595833333,0.31666666666666665,65.638635125,16.229263720833334,59.94166670833334
2021,5,8,12.073161945833334,0.012500000000000002,68.510389625,10.002057233333334,21.237500462499998
2021,5,9,19.015245416666666,0.0,59.218303,14.241706375,16.054167126666666
2021,5,10,15.511911916666667,0.4833333333333334,76.069902125,10.1996731875,72.33333333333333
2021,5,11,12.4785785625,0.6875,90.90964525,12.190011225,91.47500008333333
2021,5,12,12.289412041666667,0.012500000000000002,74.365684,9.857741779166666,63.212500041666665
2021,5,13,10.794412,0.05833333333333334,77.4873295,12.637793341666667,58.375
2021,5,14,11.131495345833335,0.02916666666666667,73.93163104166666,11.720168433333333,47.762499999999996
2021,5,15,10.703995270833332,0.2416666666666667,80.45716829166666,19.689578875,69.54166666666667
2021,5,16,11.592745208333332,0.2708333333333333,84.247510625,18.95809770833333,63.75
2021,5,17,11.302745333333334,0.3958333333333333,81.50812666666667,28.700124,69.5
2021,5,18,11.9764953125,0.1708333333333333,75.19786004166666,18.455282479166666,85.33333333333333
2021,5,19,10.397745458333333,0.10000000000000002,81.67434654166667,14.00330175,63.458333333333336
2021,5,20,12.024828604166666,0.020833333333333332,75.32958191666667,13.129523204166665,46.74583366666667
2021,5,21,11.417745291666668,0.2791666666666667,80.90021945833332,24.656440833333335,76.15000016666666
2021,5,22,12.9448285,0.08333333333333333,66.99119066666667,22.396406125000002,55.125
2021,5,23,12.503578770833334,0.20833333333333334,70.06822195833334,15.852168170833332,54.80416675416666
2021,5,24,12.070245208333333,0.10833333333333335,74.63083791666666,14.460135895833334,49.45833366666667
2021,5,25,11.835661958333333,0.0,59.53856737499999,27.00483991666667,40.708333333333336
2021,5,26,12.439828583333332,0.2041666666666667,73.722503,20.933833458333336,94.66666666666667
2021,5,27,12.830245374999999,0.1375,72.58215283333332,5.172269024999999,65.54166666666667
2021,5,28,13.583578758333331,0.0,70.12036954166666,11.027860499999997,14.462500104166665
2021,5,29,15.548578749999999,0.0,62.064095375,15.164433166666669,10.229166666666666
2021,5,30,15.42274525,0.0,56.77848870833333,17.244153166666667,2.4583333333333335
2021,5,31,15.7698286875,0.0,56.274730000000005,12.595179083333335,1.0833333333333333
2021,6,1,17.953162083333336,0.0,56.92705125,10.340931941666666,2.625
2021,6,2,18.961911875000002,0.025000000000000005,66.469661625,8.655707095833334,31.84583333333333
2021,6,3,21.278995458333338,0.004166666666666667,71.76835545833332,7.343659708333333,37.962500250000005
2021,6,4,20.939828625,0.11249999999999999,75.79348683333333,9.1461764875,58.00000012500001
2021,6,5,17.523578708333332,0.07083333333333335,86.66979095833334,14.720171383333332,88.45833333333333
2021,6,6,16.676912124999998,0.0625,88.76962854166668,8.7117486875,78.875
2021,6,7,17.32107870833333,0.1875,88.83573129166666,12.298960458333333,69.83333333333333
2021,6,8,18.07399525,0.6041666666666666,92.15500083333332,8.605279887500002,67.45833333333333
2021,6,9,18.663162125,0.25416666666666665,84.29439170833332,5.171070483333334,52.28750008333333
2021,6,10,19.755662062499997,0.025000000000000005,76.92617995833334,6.343999895833334,49.333333333333336
2021,6,11,21.12899558333333,0.0,68.45670879166666,5.472482433333333,18.916666666666668
2021,6,12,21.791495541666666,0.0,68.28358216666668,10.180591041666668,23.783333791666667
2021,6,13,20.776078666666667,0.0,61.963345499999996,13.969777895833332,6.408333416666667
2021,6,14,20.950662041666668,0.0,54.700593749999996,9.8302979375,0.0
2021,6,15,22.847745333333336,0.0,54.96230212500001,6.702177883333334,11.125000316666666
2021,6,16,23.92149520833333,0.0,57.125285375,4.392317995833333,20.525000587500003
2021,6,17,25.65149525,0.0,58.250555416666664,7.349698266666667,18.287500441666666
2021,6,18,25.75441216666667,0.049999999999999996,64.33986066666667,10.229273362499999,22.237500470833336
2021,6,19,25.721495250000004,0.05416666666666667,69.53958758333333,9.89764175,27.445834208333338
2021,6,20,22.869828625,0.1875,70.62156816666668,12.614499400000001,53.85416695833334
2021,6,21,20.952328708333333,0.24583333333333332,71.75783333333334,10.623933658333334,41.06666666666667
2021,6,22,19.346078791666667,0.3041666666666667,77.82207004166666,5.708289499166667,52.658333375000005
2021,6,23,20.089412,0.3166666666666667,75.197926,8.472303949999999,35.458333708333335
2021,6,24,17.632328729166666,0.2833333333333333,85.47824941666666,11.355519733333333,56.60000008333333
2021,6,25,17.606078541666665,0.004166666666666667,77.24925670833333,9.875311887499999,60.916666666666664
2021,6,26,19.556495416666667,0.0,70.99503358333334,6.08603106125,27.433333500000003
2021,6,27,21.650662,0.0625,70.87319525,6.734617357083333,49.9125005
2021,6,28,21.069828458333333,0.5375,81.1313055,9.170224945833333,53.72916679166667
2021,6,29,18.069412125,0.5,84.6734335,10.29519095,54.37500033333333
2021,6,30,15.348161916666664,0.2791666666666667,83.29577462499999,19.657917166666667,71.33333333333333
2021,7,1,17.247745416666664,0.016666666666666666,76.72624295833333,12.411467958333333,65.16666666666667
2021,7,2,18.572328625,0.0,67.40006145833334,4.922591491666666,22.15833359583333
2021,7,3,18.654828770833333,0.012500000000000002,76.63108991666667,7.505497283333334,57.704167000000005
2021,7,4,18.52899545833333,0.13333333333333333,83.32747091666666,11.361652083333334,54.14166666666667
2021,7,5,19.126078625,0.012500000000000002,80.47912291666667,12.969312625,58.670833416666675
2021,7,6,17.574828625,0.9916666666666666,88.73771925,13.828347591666665,61.083333333333336
2021,7,7,18.8631620625,0.26666666666666666,82.40838079166667,6.369643387499999,75.66666666666667
2021,7,8,17.511078541666667,0.3291666666666667,89.09875845833334,7.639099195833334,78.41666666666667
2021,7,9,18.6156620625,0.0,74.65121091666667,8.913982233333334,28.916666666666668
2021,7,10,19.03149529166667,0.38749999999999996,74.75087325,7.375421499999999,41.16666683333333
2021,7,11,18.538995500000002,0.004166666666666667,77.33194008333332,8.019087495833334,21.408333541666664
2021,7,12,19.107745208333334,0.6375,79.46428166666666,9.0911758375,44.091667083333334
2021,7,13,15.703161999999999,1.9125000000000003,90.43564445833333,17.399894845833334,76.69583333333334
2021,7,14,15.911912125,0.4416666666666667,88.06626858333334,18.559060958333333,84.20833333333333
2021,7,15,16.931495416666667,1.0291666666666666,93.24050666666666,19.1427235,93.54166666666667
2021,7,16,18.40441220833333,0.33749999999999997,88.74339204166667,9.99333575,58.083333333333336
2021,7,17,19.562745500000002,0.029166666666666664,84.85053270833333,18.035723166666667,72.75
2021,7,18,21.566911875,0.0,75.42833495833332,18.554677125,22.208333333333332
2021,7,19,21.608578624999996,0.0,73.826653625,16.99510975,3.7916666666666665
2021,7,20,20.228162041666668,0.0,72.28164237499999,14.041298687499998,1.3333333333333333
2021,7,21,20.589412041666666,0.0,67.44891750000001,11.448332454166666,2.5000000041666666
2021,7,22,21.345245416666668,0.0,67.56855933333333,10.286134870833335,4.25
2021,7,23,21.803578750000003,0.0,69.49596879166667,8.6179547,8.916666768333334
2021,7,24,21.160662,0.2791666666666667,78.13027662500001,8.343212033333332,43.120833833333336
2021,7,25,20.087328708333335,0.041666666666666664,82.694409875,9.8693956375,46.87916666666666
2021,7,26,19.766078875,0.04583333333333334,82.095459,10.995915091666667,29.866666875000004
2021,7,27,20.050245291666666,0.23750000000000002,79.06136108333334,7.6855994416666675,46.858333416666675
2021,7,28,19.723161875,0.14583333333333334,79.32060925,10.667388104166667,43.845833375000005
2021,7,29,20.071912208333334,0.0,73.091859125,10.997602899999999,27.304166679166666
2021,7,30,20.440662,0.0,75.85817270833333,9.36496485,27.59166666666667
2021,7,31,19.311912041666666,0.17083333333333336,73.06738845833333,10.771638441666667,48.0
2021,8,1,16.0352453125,0.5750000000000001,89.37172766666667,8.767090183333332,69.20833333333333
2021,8,2,17.162328729166667,0.04583333333333334,78.48441391666667,9.290704991666667,41.541666666666664
2021,8,3,15.593995437499999,0.2833333333333334,87.718111625,14.327112541666667,81.76666675
2021,8,4,15.758161999999999,0.1875,88.57666,6.731574704166666,81.125
2021,8,5,17.162745270833334,0.10833333333333334,86.21153520833332,12.147349033333334,69.56666666666666
2021,8,6,18.748161958333334,0.0,73.46206033333333,17.116540179166666,39.79166675
2021,8,7,16.355661958333332,0.5499999999999999,89.58633841666665,14.193057150000001,54.104166666666664
2021,8,8,17.511495166666666,0.0,72.89462416666667,14.494908604166667,31.583333375
2021,8,9,17.135245333333334,0.0,75.10583237499999,9.422386037499999,28.729167229166666
2021,8,10,19.68274525,0.0,72.6882355,6.820259525,24.420833333333334
2021,8,11,21.715245333333332,0.0,71.661245625,6.961858495833333,8.487500020833332
2021,8,12,22.734412062500002,0.0,73.46678520833332,5.116160745833333,17.137500425000002
2021,8,13,24.673578583333335,0.13333333333333333,67.57394079166666,10.673868291666667,18.404167020833334
2021,8,14,24.48732875,0.0,74.54695704166666,6.25124675,8.275000004166666
2021,8,15,23.591911916666664,0.06666666666666667,79.70210412499999,8.838189637500001,22.720833458333335
2021,8,16,20.53232875,0.08750000000000001,70.797742,20.629711,54.0
2021,8,17,17.19982877083333,0.008333333333333333,70.22214070833333,9.282670779166667,68.45833333333333
2021,8,18,17.725662125,0.029166666666666664,73.38026991666666,11.336585729166666,89.95833333333333
2021,8,19,18.624828833333336,0.0,75.46611237500001,6.107465845833334,44.625
2021,8,20,19.921912083333332,0.0,73.33753358333333,6.49052155,39.25
2021,8,21,20.767328583333335,0.0,75.01513320833332,6.095182379166666,22.595833499999998
2021,8,22,19.470245416666668,0.3625,82.54967895833333,13.614154095833333,59.69583333333333
2021,8,23,17.60691175,0.0,79.61144020833332,9.460582654166666,49.875
2021,8,24,17.767328541666668,0.0,71.82463804166667,20.953623083333333,47.416666666666664
2021,8,25,17.647745208333333,0.0,69.39641108333333,12.164190908333333,45.083333333333336
2021,8,26,16.34191195833333,0.049999999999999996,76.03214162500001,10.097292475,31.287500062499998
2021,8,27,15.811495166666667,0.008333333333333333,70.53244483333334,9.776825016666667,43.34166675
2021,8,28,14.647328645833333,0.07083333333333335,80.365443375,8.0560981,56.541666666666664
2021,8,29,15.278578625,0.075,87.14716170833333,7.692018895833333,89.375
2021,8,30,16.193162041666668,0.008333333333333333,83.09533825,8.918994141666667,72.20833333333333
2021,8,31,16.580245291666667,0.0,78.503657125,13.046906470833335,35.375
2021,9,1,16.806078499999998,0.0,71.67507770833333,14.199412458333333,2.5833333333333335
2021,9,2,17.073578770833333,0.0,71.20079299999999,9.5547491625,0.20833333333333334
2021,9,3,18.546911833333333,0.0,68.50863054166666,7.459331458333334,11.583333333333334
2021,9,4,19.626495229166668,0.0,66.70323725,5.649939666666666,20.141666708333332
2021,9,5,20.11399541666667,0.004166666666666667,67.44147970833333,6.042586616666665,10.041666666666666
2021,9,6,19.840245333333332,0.0,66.19052675,6.2094138291666665,14.608333333333334
2021,9,7,19.097745,0.0,66.42968470833334,7.408305591666667,24.862500916666665
2021,9,8,19.817745354166668,0.0,67.44060541666667,7.475308445833334,11.229166833333332
2021,9,9,20.67024520833333,0.012499999999999999,69.31849620833334,14.1899855,35.041666666666664
2021,9,10,18.739829,0.225,83.61765745833334,12.941443125000001,63.28333354166667
2021,9,11,18.78732875,0.0,78.59073375,8.7054987375,41.916666666666664
2021,9,12,18.296495291666666,0.0,75.20633183333332,6.84654185,41.591666875
2021,9,13,18.78191225,0.0,74.680500125,6.242975112500001,15.529167083333332
2021,9,14,20.128162125,0.0,75.61516879166666,9.808705470833333,39.966667125
2021,9,15,19.622328749999998,0.20000000000000004,87.63165904166668,11.300257754166667,73.50416683333333
2021,9,16,18.746495291666665,0.07083333333333333,87.62510608333332,10.289590970833334,54.416666666666664
2021,9,17,17.263995354166667,0.0,72.55199808333333,8.044330708333334,41.875
2021,9,18,16.042745229166666,0.0,75.36720791666666,5.766326454166666,17.266666795833334
2021,9,19,13.116495270833333,0.5416666666666666,92.38994970833333,11.177392183333334,75.72500008333333
2021,9,20,14.674411833333332,0.004166666666666667,89.09156191666666,5.514430966666667,80.08333333333333
2021,9,21,14.350245104166667,0.0,81.14990325000001,10.658825629166667,74.58333333333333
2021,9,22,13.107745154166665,0.0,76.438075,10.088965833333333,38.35416716666666
2021,9,23,13.872328537500001,0.0,79.92138520833333,8.648170929166666,16.479167004166666
2021,9,24,15.358162125,0.0,79.01500870833334,7.0685337125,5.25
2021,9,25,16.930662041666668,0.0,80.06174779166666,8.947700154166666,18.74166680833333
2021,9,26,17.667328791666666,0.18333333333333335,87.57872120833333,11.236789150000002,41.6250004375
2021,9,27,17.169828666666668,0.008333333333333333,81.33359195833333,12.008264458333334,41.51250016666666
2021,9,28,15.298995125,0.008333333333333333,73.84042133333334,7.774691370833334,55.74583341666666
2021,9,29,14.348162166666668,0.05833333333333333,75.57280066666667,17.757367625,36.958333333333336
2021,9,30,11.445245220833334,0.0,70.77907850000001,4.096075720000001,25.795833583333334
2021,10,1,12.401911758333334,0.0,77.74812433333334,10.873448166666668,24.44583366666667
2021,10,2,16.642745458333334,0.0,77.117465,13.796824749999999,30.312500933333336
2021,10,3,15.956078562500002,0.45416666666666666,81.38158837499999,15.083006829166669,87.83333333333333
2021,10,4,12.276495125000002,0.5458333333333334,87.39489200000001,6.339895487500001,85.75
2021,10,5,13.398161895833333,0.31666666666666665,85.024562625,14.929947616666666,75.41666666666667
2021,10,6,11.356911916666666,0.03333333333333333,80.47436716666667,18.599195104166665,53.083333333333336
2021,10,7,11.495661958333335,0.02916666666666667,83.93723866666666,11.418121975,72.16666666666667
2021,10,8,11.881911866666668,0.0,81.08506433333334,19.963550229166668,35.791666666666664
2021,10,9,10.744411941666664,0.0,79.65520633333334,12.100823104166665,5.666666666666667
2021,10,10,8.9760784375,0.0,81.76361841666666,4.872803229166666,12.779166804166666
2021,10,11,7.61732865,0.004166666666666667,84.90488916666666,7.0267037750000005,44.28750016666667
2021,10,12,9.937745258333335,0.18333333333333335,84.41493041666666,7.833814433333333,77.45833333333333
2021,10,13,9.029828658333335,0.05416666666666666,82.35351504166665,10.166017145833335,66.04166666666667
2021,10,14,7.295245333333334,0.0,80.99944841666667,5.074183833333333,28.75
2021,10,15,8.028161925,0.0,81.04283058333334,8.285472066666667,24.90833358333333
2021,10,16,7.931078604166667,0.0,88.46224608333334,4.7468769625,36.208333333333336
2021,10,17,7.8898286833333335,0.0,91.49297645833332,6.384310927916666,52.27500045833333
2021,10,18,8.949828633333333,0.0,88.52584116666667,7.012647495833334,20.60416725
2021,10,19,11.412328466666665,0.0,82.99146424999999,15.401833333333334,49.5500005
2021,10,20,14.841078691666667,0.012500000000000002,72.363135625,23.969825999999998,34.470833625000004
2021,10,21,14.862328583333332,0.18333333333333335,62.1954725,35.687968375000004,63.70416674999999
2021,10,22,8.807745241666666,0.029166666666666664,77.14385233333333,10.151282075000001,47.933333375
2021,10,23,6.8239952541666655,0.0,78.26516054166667,9.669683145833334,25.37916666833333
2021,10,24,6.035245196666666,0.0,83.80105333333333,9.777631679166666,17.200000004166668
2021,10,25,8.7356620375,0.0,83.50891604166667,9.618527520833332,12.895833416666667
2021,10,26,10.778162,0.016666666666666666,88.67614783333333,8.03103052,52.92916666666667
2021,10,27,8.199828508333333,0.0,88.42483183333333,4.491961995833333,54.73333334583333
2021,10,28,8.045661975,0.0,87.133468,10.670382666666667,35.80416666666667
2021,10,29,7.563995224999999,0.0,88.2273755,11.392933741666667,20.433333800000003
2021,10,30,7.883578549999999,0.10000000000000002,92.09798954166666,13.1951416,69.52083366666666
2021,10,31,13.066078645833334,0.041666666666666664,87.77706,14.894039562499998,41.20416708333333
2021,11,1,10.918578629166666,0.4916666666666667,87.14169320833332,17.360546333333332,70.91666666666667
2021,11,2,7.9264952625000005,0.15416666666666667,88.21243291666666,18.132647333333335,51.96250008333334
2021,11,3,7.402745304166667,0.4749999999999999,91.49576758333335,16.6306835,93.70833333333333
2021,11,4,6.856495245833334,0.1875,83.97858170833334,19.738276979166667,82.16666666666667
2021,11,5,7.174411916666666,0.0,88.78406487500001,10.039816495833334,54.55000008333334
2021,11,6,4.6464954375000005,0.0,91.22594408333335,5.844533277916668,69.75
2021,11,7,5.1935786083333335,0.02916666666666667,88.43734166666665,12.347320462499999,85.375
2021,11,8,6.903578562499999,0.004166666666666667,85.949061375,10.626046929166666,74.33333333333333
2021,11,9,3.724411975833334,0.0,83.63611241666666,8.9734578,13.300000083333336
2021,11,10,3.877328679291667,0.0,87.31122416666666,6.488157754166667,24.654167458333333
2021,11,11,4.149828705833333,0.0,86.97412145833333,3.9052722041666663,19.216667175
2021,11,12,4.234411995833333,0.0,86.688714625,4.834635577916666,18.700000293333336
2021,11,13,6.66357855,0.25833333333333336,91.46461912500001,14.288633166666665,67.16666666666667
2021,11,14,9.048161975,0.1416666666666667,93.61109749999999,10.3079947875,90.41666666666667
2021,11,15,8.00316205,0.0,85.77329416666667,10.529243166666667,70.15833333333335
2021,11,16,6.5119119125,0.0,91.092562375,4.166739645833334,79.16666666666667
2021,11,17,6.2310785625,0.004166666666666667,87.48719975,7.348593775,89.58333333333333
2021,11,18,5.9177452875,0.0,87.24098704166666,4.290872857499999,69.45833333333333
2021,11,19,3.235661966250001,0.0,93.10261658333333,3.6143025779166664,23.920833375
2021,11,20,3.2027453833333333,0.0,93.39178816666667,8.607593958333334,43.958333333333336
2021,11,21,3.6752452833333336,0.03333333333333333,93.48030070833333,8.29127775,71.25
2021,11,22,5.732745274999999,0.10833333333333332,88.04155058333333,19.156432854166667,92.95833333333333
2021,11,23,4.2789953291666665,0.0,74.9940295,19.103706541666668,49.875
2021,11,24,1.8423286973333335,0.0,81.342607875,8.722978325,23.333333333333332
2021,11,25,0.8952454051666668,0.012500000000000002,91.34358570833332,8.713582350000001,57.145833874999994
2021,11,26,1.9514954249999998,0.008333333333333333,87.798183625,14.085453874999999,82.04166666666667
2021,11,27,2.961495392208333,0.09999999999999999,84.44094029166666,20.895769416666663,67.29166666666667
2021,11,28,1.7327453833333333,0.10000000000000002,91.84312716666666,12.805077124999999,72.91666666666667
2021,11,29,2.2414953875,0.05000000000000001,82.121107125,15.937794062499998,66.25
2021,11,30,2.5673287708333334,0.1708333333333333,80.83035620833333,31.79305091666667,93.875
2021,12,1,6.8948286166666675,0.30416666666666664,84.99636208333332,34.013370333333334,91.375
2021,12,2,4.276495325,0.26666666666666666,87.80190662500002,18.482041625,81.08333333333333
2021,12,3,1.5119120205133332,0.004166666666666667,79.27851366666667,16.148585104166667,56.583333583333335
2021,12,4,6.743578479166666,0.7541666666666668,89.24975875000001,34.019532,98.0
2021,12,5,3.4327453916666673,0.020833333333333332,90.013723375,13.873664933333336,61.041666666666664
2021,12,6,1.8139953725,0.0,90.79687879166666,8.2483546325,73.70833333333333
2021,12,7,3.651495416666666,0.05000000000000001,88.39706191666666,19.67022025,73.3333335
2021,12,8,4.0985786125,0.33749999999999997,93.58868845833335,13.208779691666669,96.04166666666667
2021,12,9,3.307328704166667,0.0,89.11904033333333,16.089969916666664,68.29166666666667
2021,12,10,1.7994120539166667,0.45,92.08524675,24.217389895833332,81.85833354583333
2021,12,11,3.2423286875,0.15833333333333333,91.063546125,19.59313570833333,92.0
2021,12,12,1.6794120629166667,0.0,89.46368920833334,10.633354624999999,78.08333333333333
2021,12,13,2.52607866125,0.0,92.24355666666668,7.557812812500001,63.666666666666664
2021,12,14,1.9889953649999998,0.0,95.46587783333332,7.88324772,54.03750016666667
2021,12,15,2.7856620333333333,0.0,96.10276141666668,5.0262208,81.04166666666667
2021,12,16,3.621078670833333,0.0,91.03983520833333,9.212748758333333,63.666666666666664
2021,12,17,3.020661975,0.0,90.27226091666667,10.824995266666667,20.958333333333332
2021,12,18,2.001912041666667,0.0,90.95982166666666,12.11462942916667,23.916666666666668
2021,12,19,0.24399540125,0.0,92.53039891666667,5.6367985,15.125
2021,12,20,0.07941207583333332,0.0,90.71964025,9.0374846625,30.083333333333332
2021,12,21,-0.9305879324583334,0.0,82.01086070833333,7.102477699999999,17.958333333333332
2021,12,22,-1.9593379358333334,0.0,81.91579275,9.305034729166666,14.095833791666665
2021,12,23,1.2910785570833332,0.0,80.71846879166667,16.987986791666668,43.041667125000004
2021,12,24,5.959411970833333,0.1708333333333333,89.12118870833335,17.194725666666667,71.970833375
2021,12,25,6.663578620833334,0.18333333333333335,95.83760920833333,12.508474712499998,79.58333333333333
2021,12,26,6.822745304166666,0.21666666666666667,97.2534435,13.583400124999999,83.75
2021,12,27,7.2173285541666665,0.16249999999999998,94.67474883333334,18.613857916666667,76.00416666666666
2021,12,28,10.193995187499999,0.3708333333333333,85.25733475,35.46418958333334,79.27916666666667
2021,12,29,9.926495291666667,0.4208333333333334,89.11232366666667,26.289264666666668,97.70833333333333
2021,12,30,13.3169119375,0.09166666666666667,92.74390083333333,19.1286570625,83.375
2021,12,31,9.332745241666666,0.0,92.98044433333335,13.528333458333334,48.508333375
2022,1,1,5.731911941666667,0.0,93.28136941666666,10.503126379166666,10.454166736666666
2022,1,2,7.238162004166667,0.0,80.50509225,21.6036358125,32.12916725
2022,1,3,11.9473285,0.12083333333333333,72.91895875,28.056826125,86.54166666666667
2022,1,4,12.209412062499998,0.6124999999999999,74.4018215,34.186046749999996,85.11666670833334
2022,1,5,3.5223287112499997,0.27499999999999997,76.72248375,18.480470645833332,67.70833333333333
2022,1,6,2.0610787459166664,0.041666666666666664,87.09082958333333,7.494186754166667,55.208333333333336
2022,1,7,0.7435787227083334,0.075,91.54939895833333,18.959256791666668,70.63750029166665
2022,1,8,4.144411975,0.2041666666666667,81.80510920833333,29.294046875000003,78.50416666666666
2022,1,9,4.118578679166666,0.6041666666666666,88.924427,26.101963304166663,84.45833333333333
2022,1,10,2.139412049166667,0.012500000000000002,92.33347049999999,10.406982929166666,57.166666666666664
2022,1,11,0.87482875625,0.0,85.37131733333332,14.276768833333335,28.25
2022,1,12,-1.2639212499999999,0.0,80.71939141666667,9.669810770833333,8.045833375
2022,1,13,-1.6351712833333334,0.0,84.75904845833333,9.854921220833333,5.187500041666667
2022,1,14,-0.9193379966666667,0.0,85.39769329166667,6.592413854166666,0.875
2022,1,15,-1.1343379095833335,0.0,90.15680066666668,7.183616679166666,1.9333333458333335
2022,1,16,-0.4855879345833333,0.004166666666666667,86.47543275,12.4560979375,34.833333333333336
2022,1,17,2.5148286966666666,0.020833333333333332,84.76676416666668,8.47031155,85.79166666666667
2022,1,18,2.4110787200000003,0.0,87.24323691666666,13.060922004166665,46.125
2022,1,19,1.8744121014166666,0.0,83.96234858333334,15.171095895833332,60.375
2022,1,20,2.7577453750000003,0.17916666666666667,84.35405875,14.590515812500001,76.625
2022,1,21,1.1469120609583332,0.0,79.02316408333333,8.178699183333334,54.916666666666664
