Year,Month,Day,PT,TMEAN,RHMEAN,WSMEAN,WDMEAN,CCTMEAN,MSLMEAN,TMAX,RHMAX,WSMAX,WDMAX,CCTMAX,MSLMAX,TMIN,RHMIN,WSMIN,WDMIN,CCTMIN,MSLMIN
2022,12,25,0.0,9.0160785875,94.04701870833333,15.487058374999998,166.11851375,46.054167,1017.8333333333334,11.280245,98.69579,21.924562,209.5115,93.0,1019.9,6.8202453,88.85959,12.413477,141.76617,18.300001,1016.5
2022,12,26,6.699999999999999,10.434411958333333,89.00578566666665,24.211093583333337,228.63612125,80.20833333333333,1021.4166666666666,11.510245,94.64795,30.886656,265.0729,100.0,1027.1,9.0602455,84.46004,17.873556,197.30052,24.0,1019.1
2022,12,27,0.0,5.988995329166667,88.15134274999998,10.227437820833334,220.13051208333331,31.662500249999997,1029.8583333333333,8.690246,95.87361,20.570463,266.63354,96.0,1031.6,2.6702452,75.44485,4.2136917,167.00539,2.0,1028.1
2022,12,28,0.0,6.609828512499999,79.11816291666668,20.388093041666668,194.03310291666665,40.112500179166666,1021.7999999999998,10.640245,93.79603,27.475807,211.6075,81.0,1028.3,2.8102455,62.750797,14.48972,181.27303,7.2000003,1015.5
2022,12,29,4.8999999999999995,11.6764953125,71.30581095833334,27.911965916666663,217.73419916666668,83.25,1014.8125,13.290245,90.86475,35.346058,229.08562,100.0,1016.8,9.280245,60.452072,19.67195,203.4047,48.0,1013.7
2022,12,30,3.4000000000000004,9.118995170833331,89.05682395833333,23.7243298125,187.09434666666667,78.9208335,1016.3458333333334,14.160245,96.94071,38.236336,227.48956,100.0,1018.8,4.3902454,79.64004,15.0038395,141.70984,29.1,1013.6
2022,12,31,0.2,14.481495208333333,76.67330541666666,23.664007458333334,203.02817958333335,36.34583383333333,1019.0916666666666,16.970245,83.47145,37.952263,221.49646,92.0,1020.4,12.340245,68.992256,17.651016,190.00798,7.0,1017.8
2023,1,1,0.0,12.191912041666667,79.82437175,17.429590791666666,177.45720500000002,13.716666870833334,1021.4458333333332,17.230246,92.97205,22.66857,212.68056,44.0,1023.0,8.890245,61.6592,13.202726,150.42216,2.0,1020.1
2023,1,2,2.5,10.153161979166667,81.2066395,16.207311479166666,207.9242275,65.14166675,1022.7875,14.500245,92.450905,25.537172,254.0546,100.0,1029.1,7.420245,58.403896,8.049845,166.26373,14.400001,1019.2
2023,1,3,0.0,6.806495237500001,94.69373583333333,6.168964608333333,227.56152666666665,69.875,1031.2083333333333,9.970245,99.83791,13.551501,277.125,100.0,1032.7,3.1502452,83.615074,1.08,184.76364,46.0,1029.6
2023,1,4,0.6000000000000001,8.0285785625,85.89991375,24.915795875000004,214.67982291666667,79.54166666666667,1030.0666666666666,10.860246,95.52316,34.92,230.50041,100.0,1032.7,4.5002456,72.64965,12.904882,201.2505,12.0,1027.4
2023,1,5,1.0,10.808161916666668,91.36176495833332,23.85644533333333,227.28466583333338,88.66666666666667,1026.4458333333332,12.410245,95.20682,35.188046,238.67131,100.0,1027.5,8.280246,84.056206,11.298495,202.47943,33.0,1025.6
2023,1,6,0.4,8.730661916666667,90.23186112500001,11.900659854166667,206.91910291666667,70.96666666666667,1024.8625,10.500245,97.777504,15.072783,223.36343,100.0,1025.9,6.860245,78.07266,8.891343,178.36342,28.0,1024.0
2023,1,7,0.0,7.4469118624999995,89.33555620833333,13.264809458333334,158.61817333333332,44.900000208333324,1018.4791666666666,11.090245,96.95527,17.163355,182.60257,89.0,1024.2,4.9302454,73.75271,9.673221,135.0,7.0,1013.6
2023,1,8,8.5,7.1231619,92.88302454166667,19.977132916666665,168.57151583333334,77.93750010416666,1008.5083333333332,9.050245,96.40353,26.220753,190.73889,100.0,1013.4,4.150245,87.623184,15.937878,147.77124,7.5000005,1001.6
2023,1,9,6.800000000000001,6.627328575,84.45861541666666,29.18910070833333,232.04073333333335,68.79166666666667,1008.4291666666667,9.050245,90.33494,33.651817,248.79077,100.0,1015.8,4.8502455,76.877914,24.609364,174.1226,27.0,1001.5
2023,1,10,2.2,5.995661758333334,78.14172729166667,21.232860916666667,227.2810916666667,84.41666666666667,1023.5625,7.520245,89.39483,27.44513,274.51398,100.0,1027.4,4.7802453,64.53312,15.315873,187.43141,55.0,1016.9
2023,1,11,2.4000000000000004,8.6410786125,84.20658670833332,26.225302,220.4579525,85.0,1020.7166666666667,9.890245,92.20566,29.407835,257.56042,100.0,1024.8,7.440245,73.845055,22.915916,198.6767,39.0,1018.3
2023,1,12,0.0,9.062328554166667,74.36198475,31.5616255,222.15745625,81.95833333333333,1022.0,10.600245,84.869774,36.204617,227.15297,100.0,1024.7,7.380245,65.353615,24.75638,214.6513,34.0,1018.1
2023,1,13,2.1,9.1414953125,78.77987266666668,32.210338791666665,235.1229608333333,68.66666666666667,1019.0333333333333,10.720245,87.17791,37.834267,252.03087,100.0,1024.8,7.2602453,65.24343,21.749483,216.06941,25.0,1015.7
2023,1,14,4.3999999999999995,8.741911991666667,74.890111625,25.82751004166667,210.0174829166667,85.95833333333333,1018.3583333333332,10.940246,84.66517,36.544872,234.78241,99.0,1025.0,6.3202453,49.885807,18.511143,184.23639,54.0,1010.2
2023,1,15,10.3,7.671495216666666,78.04960433333333,32.576138875,228.92593666666664,66.16666666666667,1010.7875,12.240245,91.7161,44.15103,279.64804,100.0,1015.1,4.2702456,68.883804,24.312662,207.32388,6.0,1005.9
2023,1,16,1.8,4.8744119208333325,71.4950815,31.809815375,201.60891791666666,62.762500125,995.5791666666665,6.8302455,84.455925,45.536793,237.45,100.0,1009.2,3.5902452,63.235336,24.442913,168.19757,9.0,988.9
2023,1,17,5.5,1.8898287404166665,93.71119400000002,10.767396008333334,136.8297652916667,73.95833333333333,988.9125,3.3902454,99.947556,24.195107,226.73572,100.0,992.8,0.7902454,86.44585,3.8268526,41.18593,33.0,986.1
2023,1,18,1.8,1.2523287325416665,90.10342812499998,11.943462708333334,282.80704166666663,80.16666666666667,997.6666666666666,2.2602453,96.96301,16.323528,336.37064,95.0,1008.4,-0.39975458,80.870834,7.928177,209.74489,44.0,988.4
2023,1,19,0.0,-1.144754591625,85.83584429166667,10.1418280125,194.88201166666667,46.666666666666664,1010.5958333333334,1.8202454,92.06096,16.641972,235.00798,97.0,1012.3,-3.709755,72.32839,4.68,68.96249,2.0,1008.9
2023,1,20,0.1,-1.2314212651666667,82.10283516666667,7.324672166666666,226.56059141666665,63.425000000000004,1018.0124999999999,1.9902455,92.175804,15.379206,284.03625,99.0,1022.5,-3.5997548,68.87658,2.9024127,95.19443,6.0,1011.6
2023,1,21,0.0,-1.4001712873749999,81.28646920833333,17.960870658333334,64.32581433333333,73.375,1024.4875,1.0702454,87.43189,28.512817,180.0,100.0,1027.4,-4.519755,70.60957,7.9036193,8.392929,32.0,1022.3
2023,1,22,1.1,0.44524539729166673,85.76792004166664,16.647899041666665,14.121332158333331,78.08333333333333,1027.5249999999999,1.7402455,90.26248,21.077686,32.124985,98.0,1030.1,-0.72975457,79.11205,11.874544,2.2906036,27.0,1025.9
2023,1,23,0.0,1.85316206125,78.69367208333334,22.764576208333335,40.299108375,80.33333333333333,1029.3625,3.4602456,88.01093,30.248568,53.746155,96.0,1030.6,0.4002454,70.95573,13.797913,15.123993,44.0,1027.9
2023,1,24,0.0,3.6981620083333335,79.81833483333334,14.963346041666668,51.86137866666667,73.91666666666667,1032.2375,5.040245,87.10658,23.424908,64.88516,97.0,1034.4,2.5902452,74.60209,9.793059,34.159683,53.0,1029.0
2023,1,25,0.0,2.920662083333333,85.57129529166667,8.163244654166666,53.08430237499999,74.625,1030.1833333333334,3.6002455,91.352715,12.261157,349.992,91.0,1034.4,2.2802453,79.1417,4.5536795,10.00798,31.0,1025.5
2023,1,26,0.0,0.45357873717999997,85.11845662500001,9.2088353625,151.9343191,80.0,1022.5041666666666,1.8802454,90.13299,14.05845,360.0,94.0,1025.2,-0.72975457,79.83544,3.319036,1.4687958,60.0,1021.1
2023,1,27,0.0,0.06066207166666666,83.285062875,15.470270708333336,19.893260895833333,70.20833333333333,1021.6541666666667,1.4702454,89.91275,18.671474,40.100906,98.0,1023.7,-1.0897546,75.61631,10.8955765,1.6365662,52.0,1020.5
2023,1,28,0.0,1.3439953925833332,79.90925045833333,19.4286609375,32.416083625,72.20833333333333,1025.6833333333334,2.9202452,87.496605,25.77962,54.09027,100.0,1028.5,-0.10975462,68.42323,14.021525,18.799866,32.0,1023.3
2023,1,29,0.0,0.6502453937916667,77.85770983333333,8.643520875,150.00676024999999,52.21666666666667,1029.2208333333335,2.5502453,87.97664,17.551615,360.0,76.0,1030.9,-2.7297544,67.57495,0.8049845,18.434952,20.0,1028.3
2023,1,30,1.0,0.3439954070833333,85.20403995833334,18.081336687500002,232.0064358333333,74.125,1028.2625,3.2302456,91.72245,23.233252,249.0755,100.0,1031.0,-3.1397548,77.50251,12.979984,218.6598,17.0,1026.3
2023,1,31,0.3,2.8464953109583333,86.63903229166665,14.380151791666668,231.60674458333332,79.29166666666667,1030.4083333333335,5.150245,94.248726,20.620804,248.1986,99.0,1031.6,-0.4297546,75.27479,8.557102,211.6075,59.0,1029.2
2023,2,1,1.0,4.9494119125000005,80.432439375,24.119988166666662,241.34590375000002,86.70833333333333,1028.7250000000001,6.770245,91.03743,28.357857,264.66785,99.0,1029.9,2.9202452,69.9913,18.947083,227.86241,71.0,1027.7
2023,2,2,0.9,6.054828554166666,78.87846962500001,22.495429375,242.1661725,85.29166666666667,1031.475,7.3902454,84.44062,27.579382,257.4712,99.0,1034.3,4.980245,71.95488,17.068707,233.91493,64.0,1029.6
2023,2,3,0.6000000000000001,6.72732865,74.91413175,21.52483645833333,241.8392725,86.29166666666667,1034.4833333333333,8.400246,82.20693,24.884306,265.98584,100.0,1035.2,5.270245,65.915276,18.79255,221.71077,62.0,1033.3
2023,2,4,3.8,6.316495191666665,88.03587708333335,11.888832395833333,158.507811975,88.33333333333333,1035.8958333333333,8.840245,95.73968,19.694992,349.50854,100.0,1038.7,2.0602455,79.65812,6.439876,3.8140564,50.0,1034.2
2023,2,5,5.6,3.053995350833333,93.86270133333335,9.852701825,192.285697325,87.95833333333333,1037.3166666666666,5.5702453,97.698715,16.454008,357.13757,100.0,1039.1,0.35024542,87.19336,4.1046314,2.7262878,52.0,1034.9
2023,2,6,0.1,3.460662033333333,81.88162808333333,16.99453816666667,30.581685124999996,76.375,1036.9916666666666,4.9902453,94.297554,21.068459,48.69139,95.0,1038.4,1.0802454,69.501854,14.007655,17.281494,43.0,1034.6
2023,2,7,0.0,0.3564953395833333,74.05041695833334,13.977321329166665,55.56170066666667,4.416666666666667,1036.0333333333333,4.8002453,88.11892,27.971327,81.25384,25.0,1037.6,-3.1597548,59.914574,5.1919937,27.349869,0.0,1033.6
2023,2,8,0.0,-1.31600466625,70.11893058333332,9.524638845833334,84.13699187499999,0.08333333333333333,1035.4541666666667,3.1202455,86.63822,13.551501,143.61565,2.0,1037.2,-4.4497547,48.552155,5.04,44.999985,0.0,1034.1
2023,2,9,0.0,-1.1543380166666666,78.697509375,6.964033266666667,188.70632041666667,2.1541667083333333,1034.95,6.0302453,92.49844,12.096214,260.5377,10.8,1037.3,-6.119755,56.860752,1.2979984,143.47115,0.0,1033.9
2023,2,10,0.0,-0.7935047245833333,81.47900166666666,3.8350864,166.79927975,3.0750000475,1039.7333333333333,6.3702455,94.11185,6.696387,344.0546,12.6,1041.0,-5.789755,57.717968,1.08,4.398697,0.0,1037.9
2023,2,11,0.0,0.14649532354166675,79.10641441666667,4.602770794583333,135.59547725000002,14.820833541666667,1038.375,8.300245,94.64743,8.891343,315.0,68.0,1040.5,-5.1097546,49.859764,0.5091169,26.565033,0.0,1036.5
2023,2,12,0.0,2.2314952883333334,85.00956175,8.55865505,77.36609304166667,5.916666666666667,1037.1625000000001,10.200245,95.30462,11.212135,105.9454,15.0,1038.6,-3.1097546,64.06593,6.379216,39.09384,0.0,1035.6
2023,2,13,0.0,2.9098287033333334,88.25002633333332,9.218246225,139.75429645833333,30.875,1037.5208333333333,9.100245,96.277435,12.313894,153.43495,77.0,1039.2,-0.04975462,67.809555,6.6087217,127.874985,0.0,1036.1
2023,2,14,0.0,2.1531620583333333,86.47298575,9.2599222375,140.61012858333333,17.041666666666668,1035.4333333333334,9.260245,95.223656,11.384198,149.34933,65.0,1037.9,-1.0597546,67.093254,5.3999996,126.869896,0.0,1032.1
2023,2,15,0.0,2.5506620416666665,85.19671683333333,9.1277679375,154.30534708333332,9.129166833333334,1030.425,11.370245,95.339935,12.261157,178.02507,28.800001,1032.9,-1.4397546,63.494625,4.510787,137.8624,0.0,1028.2
2023,2,16,0.0,5.536078695416666,76.52633108333333,12.927758875,202.10392833333336,35.3875001625,1029.2791666666665,13.820246,96.347534,18.289274,219.2072,90.0,1030.7,-0.97975457,42.246838,9.422101,180.0,0.0,1027.6
2023,2,17,0.0,10.629411866666667,75.2755835,21.140287625,226.68430166666667,90.70833333333333,1029.4333333333334,13.390245,88.50576,24.29133,236.30994,100.0,1030.7,7.7002454,67.492516,18.171976,214.9025,67.0,1028.6
2023,2,18,0.1,12.04857864583333,80.2299765,22.612915583333336,238.30833416666667,80.0,1028.1458333333333,15.0602455,92.33287,29.462873,255.00493,100.0,1030.9,10.190246,62.634624,18.723461,217.87498,49.0,1025.6
2023,2,19,0.1,9.723995266666668,76.59803741666667,19.035190166666666,256.0900345833333,81.45833333333333,1028.0375000000001,11.240245,84.801704,25.006397,279.09027,100.0,1030.8,7.7202454,65.36108,10.163227,239.1843,42.0,1025.6
2023,2,20,0.0,8.1394120625,76.57040408333334,7.589941933333335,209.3973983333333,17.4708335375,1028.0125,15.650246,95.33162,12.72283,254.0546,41.0,1031.4,2.3002453,50.049572,3.319036,183.17982,0.0,1024.1
2023,2,21,0.0,7.004828683333334,74.14002704166667,5.817849833333334,155.2070344166667,5.737500203333334,1020.4041666666667,16.640245,90.32425,9.085988,228.01279,28.800001,1023.8,0.5402454,43.234142,3.9763298,95.19443,0.0,1016.6
2023,2,22,1.9,7.516495416666667,84.29555195833335,11.210546741666667,208.01290958333334,62.87083341666666,1015.4416666666666,13.230246,95.41867,17.76081,264.80557,99.0,1017.1,1.7502455,67.122894,5.95906,147.09476,20.7,1013.9
2023,2,23,0.5,9.634411879166667,89.3638575,7.584290004166665,168.5230880833333,50.166666666666664,1014.0791666666668,13.830245,99.424065,12.538134,360.0,93.0,1015.0,5.980245,66.31395,2.4149535,12.528793,17.0,1012.8
2023,2,24,2.5,8.238161912499999,88.96313545833334,7.3011006583333335,176.9100747916667,53.708333333333336,1008.975,13.380245,99.994095,18.775303,327.5288,99.0,1013.7,3.7902455,68.15322,3.2599385,4.085617,20.0,1005.1
2023,2,25,1.8000000000000003,5.121911945833333,76.1621275,13.280196733333334,230.4251474375,75.20833333333333,1009.0541666666668,8.410246,89.76547,21.518847,357.66272,100.0,1011.8,1.7602454,60.486687,5.3999996,3.5763245,23.0,1007.2
2023,2,26,0.9000000000000001,0.8448287437499999,62.662971125000006,31.812547958333337,31.623291500000004,30.375,1015.0749999999999,1.9202454,73.870964,43.85799,44.225784,61.0,1018.4,-1.0497546,50.51059,22.73707,12.804245,8.0,1012.1
2023,2,27,0.0,1.250245421125,57.91845783333334,30.992914041666666,52.67490158333333,59.875,1020.6333333333333,2.8602452,61.071945,36.659946,62.52556,100.0,1023.7,-0.09975457,54.61787,20.188908,31.138962,24.0,1018.1
2023,2,28,0.0,0.34649541791666666,69.458467875,16.889984541666667,38.263435375,49.125,1024.2291666666667,2.8302455,80.62506,20.94507,52.001266,98.0,1025.0,-1.4097546,62.51461,12.031756,26.565033,2.0,1023.3
2023,3,1,0.0,1.3014953245833334,73.858264625,13.090432208333334,43.93665070833333,40.870833335,1021.3416666666666,4.980245,80.377464,16.055355,60.945396,91.0,1025.1,-1.8297547,63.628456,6.696387,27.75853,0.90000004,1018.5
2023,3,2,0.0,2.8377453749999995,77.22524975,5.794964366666666,108.59097336666669,48.791666666666664,1018.6416666666668,6.3202453,89.41348,9.504272,360.0,95.0,1021.1,0.7402454,66.38459,1.835647,3.3664398,20.0,1016.9
2023,3,3,0.0,3.678162061221667,83.10804533333334,6.35583016125,126.46472998333333,60.083333333333336,1021.3666666666668,8.380245,91.68826,14.044615,360.0,97.0,1023.4,0.00024539232,69.587204,0.5091169,1.4687958,27.0,1020.2
2023,3,4,0.0,3.295662025,78.79730037499999,11.290317645833332,53.517679199999996,35.166666666666664,1023.4208333333335,8.210245,93.99027,18.289274,358.60284,59.0,1025.0,-0.5497546,61.048187,6.9899354,1.9749298,6.0,1021.7
2023,3,5,0.0,3.1552453524999997,75.92266408333334,4.6950481575000005,163.71397533333334,61.25,1017.7916666666666,6.8902454,86.82078,11.91812,360.0,100.0,1022.7,0.19024539,62.259117,0.35999998,2.4895477,35.0,1012.6
2023,3,6,0.0,3.1019120317916666,74.59076108333333,10.83263055,241.57427708333333,54.86250033333332,1009.5750000000002,6.1202455,88.87903,15.629971,284.03625,93.0,1012.0,-0.03975457,58.1214,1.8,36.86989,27.6,1008.1
2023,3,7,0.0,3.9773286833333334,62.96790308333334,17.469403416666665,241.19536958333333,43.441666958333336,1005.8875000000002,7.190245,74.98376,21.749483,275.2901,94.0,1009.0,0.7802454,48.838646,11.246759,216.8699,22.5,1002.8
2023,3,8,5.5,7.882328595833333,78.494079,31.65167095833333,213.26465583333334,78.37500008333333,1000.5124999999999,12.870245,86.36705,46.668278,230.67741,100.0,1007.1,1.7202454,71.04269,17.595861,179.01224,30.000002,997.1
2023,3,9,4.300000000000001,12.34524525,67.49134375,32.042101083333336,238.2974775,59.433333375,1002.1625,15.900246,83.8686,48.132412,261.63412,96.0,1006.4,10.180245,45.07642,19.272614,214.46082,12.0,996.9
2023,3,10,8.0,9.181495208333333,77.33314879166666,37.66491625,238.68590958333334,73.95833333333333,1000.4874999999998,11.220245,83.85316,47.110508,273.8141,99.0,1009.1,5.6202455,66.54381,19.826164,209.35776,35.0,995.2
2023,3,11,2.0,4.1969120250000005,78.22044391666667,6.961662015833333,156.536706,76.75,1011.3333333333334,6.500245,93.64973,22.81957,360.0,98.0,1015.0,1.6502454,65.04877,0.35999998,11.309921,54.0,1009.3
2023,3,12,1.3,8.333995316666666,82.16165845833335,20.405181333333335,225.87378916666663,67.30000033333333,1015.3541666666666,13.250245,94.52399,25.44566,255.55597,97.0,1016.5,3.7502456,62.31986,7.208994,182.86241,27.900002,1014.0
2023,3,13,10.9,14.864828625,68.50347179166667,24.380417020833335,216.33583916666666,57.56666691666666,1007.2416666666668,21.620245,83.86271,32.809414,272.14758,100.0,1015.4,9.460245,44.45516,12.7279215,195.01836,14.0,998.3
2023,3,14,11.1,9.1981620125,75.04602125,31.284849124999997,236.43617125,68.83333333333333,1005.6208333333334,11.590245,85.41375,40.147667,282.5288,100.0,1014.3,5.7002454,57.08784,22.007162,193.72229,34.0,999.7
2023,3,15,0.7000000000000001,5.161495383333333,71.390607625,10.969933095833333,235.28584625,38.658333375000005,1019.875,9.350245,90.966225,22.870626,333.43497,79.0,1021.5,0.9502454,45.775337,0.8049845,63.43495,17.0,1015.2
2023,3,16,0.0,5.562328641833333,70.71039095833333,11.806235595833334,131.20748420833334,28.34166729166667,1018.2541666666666,13.420245,91.41155,15.629971,146.30994,60.0,1021.6,-0.60975456,40.563374,7.5685663,87.27369,15.3,1014.7
2023,3,17,0.0,9.7469120625,66.41338345833333,12.112321625,188.1891916666667,26.875000916666664,1012.7041666666668,17.380245,90.57033,16.676977,262.14667,36.0,1014.9,1.7002454,44.904396,8.4042845,147.09476,17.1,1010.5
2023,3,18,0.0,11.4702452375,62.600988875000006,8.8357159375,221.41140208333331,33.84166697916667,1013.6291666666666,17.730246,88.64935,14.386494,326.30994,91.0,1014.9,3.9302454,39.180573,3.6,166.50427,0.0,1011.9
2023,3,19,3.8000000000000003,10.809412079166664,76.10945225,13.4295953,207.78960916666665,68.5,1017.4125,13.740245,94.6012,20.073025,242.74467,100.0,1021.0,7.4102454,61.86846,5.5887027,180.0,13.0,1014.4
2023,3,20,0.0,9.382328625,81.31258254166666,6.960318454166667,242.84402333333333,69.04166666666667,1021.8166666666666,13.740245,97.96514,12.599998,274.76364,100.0,1023.5,5.4702454,57.242764,2.0991426,210.96376,9.0,1020.6
2023,3,21,0.0,9.4423286625,78.001673125,7.6624532416666655,209.17490833333332,36.66666716666666,1018.0750000000002,16.130245,98.90655,10.495713,255.96376,80.0,1020.8,2.6702452,51.277843,2.3051248,159.14554,4.8,1015.7
2023,3,22,0.0,12.4460784625,68.51118879166665,12.256372058333334,222.53467041666667,21.308333837499998,1014.1958333333332,19.290245,93.972,17.713316,260.5377,71.0,1016.7,5.380245,39.617485,6.638072,183.94519,1.8000001,1011.5
2023,3,23,0.0,14.090245333333334,68.26383391666667,16.039247279166666,198.99060083333333,79.625,1011.5833333333334,16.550245,81.741646,23.73271,220.6013,100.0,1013.1,11.240245,57.490948,7.5942082,157.96378,44.0,1009.6
2023,3,24,6.6,12.510661833333332,78.79221270833334,26.760174499999994,218.7408745833333,77.5,1010.7833333333334,14.640245,85.64197,32.957207,241.38954,99.0,1013.8,9.680245,72.47052,17.709658,175.98582,18.0,1008.1
2023,3,25,4.9,9.830661929166666,74.497806375,30.76757075,237.76960541666668,52.416666666666664,1015.0416666666666,12.590245,85.30372,37.14286,247.97696,97.0,1015.8,7.2402453,62.682865,18.391737,225.0,21.0,1014.0
2023,3,26,4.0,8.8889951625,79.25794520833334,23.7447605,225.96049458333331,71.66666666666667,1008.7958333333335,12.600245,89.89506,38.49476,254.85902,100.0,1014.7,6.3402452,56.543804,13.53236,172.23483,33.0,1006.5
2023,3,27,2.2,5.7869119,70.47369037499999,18.532258875,311.93342375,57.458333333333336,1020.1083333333332,7.3002453,90.829865,26.260265,343.20166,94.0,1027.8,2.6102452,43.956444,7.928178,241.04901,19.0,1009.2
2023,3,28,0.9,5.7156619675,68.83253004166666,8.764027991666667,176.19327333333334,43.166666666666664,1026.7833333333333,11.040245,94.09516,19.93048,252.34988,98.0,1029.6,-1.8497547,40.889145,2.2768397,129.2894,2.0,1022.2
2023,3,29,1.0,13.159828729166668,60.550552875,21.565655125000003,205.78479833333333,89.33333333333333,1019.3416666666666,19.710245,75.38892,28.930204,231.70984,99.0,1022.0,8.000245,39.29853,16.167967,180.0,69.0,1015.5
2023,3,30,1.2,14.160661916666664,67.48682929166667,25.498030583333332,220.16003625,52.575000249999995,1014.65,16.670246,81.01073,36.06115,243.43495,98.0,1016.4,12.410245,48.58128,17.414476,179.11859,18.0,1012.4
2023,3,31,10.2,12.025661833333336,70.25958912499999,32.633413,226.14223041666665,62.916666666666664,1007.2041666666668,14.550245,82.42217,48.074493,247.9321,94.0,1012.9,9.200245,54.8743,16.766108,171.17963,43.0,1005.1
2023,4,1,6.6,9.227745325,82.65792808333333,31.388833208333335,234.22501916666667,76.70833333333333,1008.3166666666666,11.330245,88.046104,38.70628,245.11963,100.0,1010.7,7.8202453,77.64568,20.073025,226.2364,25.0,1007.4
2023,4,2,2.8,9.186911870833333,82.93042829166667,14.1942515875,239.13496441666666,74.41666666666667,1016.0416666666666,12.020246,94.965294,20.466246,360.0,99.0,1022.5,7.0802455,65.40563,7.7879906,8.130096,34.0,1011.4
2023,4,3,0.1,6.1377453583333335,67.58675066666667,20.713069875,40.256376208333336,70.375,1023.9749999999999,8.210245,93.90088,25.233404,52.305756,100.0,1025.3,2.9302454,52.6727,17.339897,18.434952,0.0,1022.9
2023,4,4,0.0,4.189828591791667,56.895580041666655,18.92006195833333,49.782084999999995,1.0250000016666667,1023.1583333333333,9.760245,73.66172,23.933908,67.166336,11.0,1024.3,-1.2797546,39.04059,13.779114,43.53119,0.0,1021.8
2023,4,5,0.0,4.5064954720833335,60.51983575,7.928955470833334,103.61850766666667,21.041666666666668,1021.6125000000001,10.770246,86.58514,13.905509,360.0,95.0,1023.3,-0.9197546,36.36521,5.1919937,7.125,0.0,1019.6
2023,4,6,0.0,6.754828700875,58.96897524999999,6.912947554166666,207.8178731875,54.3458333625,1020.0458333333332,12.820246,84.72061,10.028439,281.30994,97.0,1021.3,-2.0797548,35.76757,1.4399999,5.7105865,1.0,1018.6
2023,4,7,3.2,7.273161833333333,81.20287308333333,7.3270282125,208.72241520833336,59.43333341666666,1018.1999999999999,9.370245,92.15314,14.186923,296.56506,100.0,1020.7,5.6202455,66.89293,0.8049845,18.434952,18.0,1016.4
2023,4,8,0.5,8.595661920833335,77.22614595833333,8.850180587499999,88.914987575,50.166666666666664,1022.4,12.030245,95.28777,14.264361,360.0,99.0,1023.9,5.3202453,58.340702,3.219938,1.7899017,2.0,1020.8
2023,4,9,0.0,9.046078533333334,68.5976685,8.7350131125,81.77024945833334,27.125,1023.0791666666668,15.340245,91.9265,11.792404,112.9321,79.0,1024.7,2.8502455,41.85008,3.8268526,48.81407,0.0,1021.3
2023,4,10,0.0,10.748995333333333,65.764229,13.740224249999999,172.21572620833334,52.516667084999995,1020.4,17.500246,88.80839,28.056913,245.29758,98.0,1022.9,2.3702455,46.695423,7.42159,111.80141,0.90000004,1016.8
2023,4,11,4.0,11.791912020833331,69.067745125,20.2652555,244.58152458333333,87.04166666666667,1017.3125,14.580245,87.37377,31.845251,291.97452,100.0,1019.5,9.250245,48.901245,6.696387,181.4321,39.0,1015.3
2023,4,12,8.600000000000001,10.277745304166666,83.70605845833333,22.442945875000003,207.6740225,93.79166666666667,1007.0541666666667,13.800245,94.52378,32.647057,258.69006,100.0,1014.5,7.5702453,69.7025,14.917212,152.8189,50.0,1003.9
2023,4,13,0.7000000000000001,7.570662020833333,72.858407625,18.017570004166668,242.46282625,50.09166666666667,1009.4416666666666,9.670245,89.05463,26.867676,277.30576,92.0,1010.9,5.0902452,61.336895,5.6002855,192.52881,10.0,1008.5
2023,4,14,0.0,8.2073286125,68.55105783333333,8.439410020833334,193.82350058333336,28.345833416666665,1009.65,14.190246,94.63542,13.32,260.5377,75.0,1012.6,2.1202455,33.69753,4.379589,95.90614,2.0,1006.5
2023,4,15,1.9000000000000001,8.831495266666666,77.75097733333332,7.309473695833334,219.782774,87.08333333333333,1010.7666666666668,12.780245,88.97455,12.7279215,351.57306,99.0,1018.2,4.4502454,57.071785,2.5959969,105.9454,60.0,1007.5
2023,4,16,4.2,8.8694120125,89.957053875,10.820758166666666,313.2487265083333,94.41666666666667,1021.2333333333332,10.170245,97.28073,15.683774,356.7295,100.0,1023.1,7.9902453,84.205154,6.792466,1.6365662,70.0,1018.6
2023,4,17,3.2,10.170245450000001,83.5464195,16.725486875,116.17784408333334,59.375,1021.1416666666665,13.820246,98.21334,22.702845,358.56793,100.0,1022.3,7.8202453,62.905903,9.83268,8.530762,12.0,1019.7
2023,4,18,0.0,10.648161804166667,76.56718829166667,17.056306895833334,40.91587441666667,60.083333333333336,1019.5833333333334,15.760245,88.332085,21.096123,62.48799,100.0,1020.5,7.5502453,57.9223,14.168641,18.00415,0.0,1018.5
2023,4,19,1.0,10.154412008333333,78.62671462499999,13.614969545833333,44.84175954166667,63.72083334166666,1019.25,13.490245,90.09434,19.66536,74.53877,100.0,1021.3,6.4502454,66.35093,7.2,16.113419,0.0,1016.7
2023,4,20,2.0,7.1181619,79.74220466666667,10.444776004166666,76.208998125,64.29166666666667,1013.5833333333334,9.280245,88.6236,20.00512,145.00798,98.0,1016.9,4.5002456,70.21212,2.9024127,23.42868,3.0,1012.1
2023,4,21,1.4,8.310245270833333,85.32575049999998,10.299722020833334,140.35318083333334,62.208333333333336,1012.0166666666668,13.300245,97.4964,18.11841,194.67639,97.0,1013.9,2.6302452,72.68377,4.072935,99.46232,6.0,1010.2
